# mood_lag1,circumplex.arousal_lag1,circumplex.valence_lag1,activity_lag1,screen_lag1,call_lag1,sms_lag1,pca_var_0_lag1,pca_var_1_lag1,pca_var_2_lag1,pca_var_3_lag1,pca_var_4_lag1
7.500000000000000000e+00,5.000000000000000000e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
7.000000000000000000e+00,-2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
6.599999999999999645e+00,-2.000000000000000111e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
6.400000000000000355e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
6.200000000000000178e+00,-2.000000000000000111e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
8.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
8.199999999999999289e+00,-2.000000000000000111e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
7.200000000000000178e+00,0.000000000000000000e+00,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
7.000000000000000000e+00,5.999999999999999778e-01,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
6.599999999999999645e+00,4.000000000000000222e-01,-2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
6.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
6.799999999999999822e+00,-2.000000000000000111e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
6.750000000000000000e+00,7.500000000000000000e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
8.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.427442130967151115e+03,-2.752722802298284023e+03,3.746444985182457685e+02,-1.712492878140060668e+02,-3.742196644494222113e+01
